org,Template,SP_Name,instances,UUID,Server_Pool,Boot_Policy,Maint_Policy,Mgmt_IP_Pool,Storage_Profile
org-root,G-Mon-C220M4,G-Mon,1,G-UUID-Pool,C220-server-pool,ceph-c220-boot,Ceph-Maintenance,qcja-lab-cimc,
org-root,G-RGW-C220M4,G-RGW,1,G-UUID-Pool,C220-server-pool,ceph-c220-boot,Ceph-Maintenance,qcja-lab-cimc,
org-root,G-OSD-S3260,G-OSD,2,G-UUID-Pool,s3260-server-pool,ceph-c3260-boot,Ceph-Maintenance,qcja-lab-cimc,
